24639,35083
24663,25008
24729,29173
24760,27166
24782,25030
24801,25031
24811,25050
24822,28679
24873,25064
24882,25009
24960,27747
24975,27560
24997,28056
25001,27384
25006,25054
25029,28137
25041,27425
25061,27292
25086,35062
26453,39956
26800,40161
26801,40033
26828,41512
26848,40737
26884,39085
26977,39046
26978,39264
27157,27992
27158,27741
27190,39110
27227,39224
27293,28537
27294,28169
27383,28305
27398,30688
27399,38864
27499,28136
27580,39682
27645,28790
27668,39045
27832,28807
27964,31131
27988,29036
27993,28601
28027,40101
28144,31093
28145,31163
28304,29037
28306,29038
28373,29504
28374,28960
28576,29362
28806,30080
28862,29630
28863,29827
29086,29828
29144,29733
29213,29790
29331,29990
29370,30083
29442,30047
29445,31007
29584,30346
29591,30158
29662,30689
29872,30441
29879,30573
30228,30894
30442,31128
30443,31217
30523,31129
30525,31094
30610,31588
30739,31408
30781,31362
30824,31516
30829,43137
30830,43004
30865,31409
30868,43074
30895,43319
30919,32008
31006,43353
31045,43138
31130,31886
31162,36289
31256,31946
31325,36145
31326,32009
31327,32033
31465,43667
31515,36605
31575,37147
31684,32553
31742,32384
31743,42673
31785,32336
31802,33344
31857,32496
31884,44092
31885,36992
31928,40243
31945,43003
31947,32526
32032,40144
32034,32803
32079,38379
32179,32704
32223,32910
32255,32935
32430,33090
32431,32873
32462,37275
32525,43048
32554,33120
32612,37396
32638,33260
32671,33186
32703,33184
32733,33244
32758,36906
32824,33267
32841,33121
32941,33340
32967,35400
33037,36286
33062,35617
33107,33254
33185,35792
33222,35657
33257,36367
33262,35527
33264,35528
33299,43030
33367,41577
33368,41576
35036,44321
35116,45869
35117,46612
35210,46591
35211,46739
35311,45831
35363,46083
35391,35972
35392,35978
35424,46638
35461,46709
35467,52144
35529,36765
35616,36222
35631,38908
35632,46434
35732,36368
35772,45936
35877,36534
36059,37031
36105,46284
36192,44282
36193,39347
36217,37260
36221,36827
36375,39309
36376,39379
36399,37013
36478,44032
36532,43005
36533,37258
36535,37259
36600,37182
36601,37723
36640,46823
36803,37582
37030,38300
37085,38045
37086,37850
37309,38046
37367,37950
37436,38007
37551,38210
37589,38303
37661,38266
37664,39225
37803,38566
37811,38378
37881,38909
38090,38661
38098,38792
38217,43221
38265,43073
38337,43622
38449,39111
38503,43261
38659,39344
38660,39434
38713,43951
38740,39346
38744,39310
38831,39804
38959,39623
38999,39579
39040,39733
39082,39624
39135,40223
39345,40102
39378,44397
39471,40162
39542,40222
39543,40245
39683,44330
39732,44374
39794,44885
39898,40765
39955,40598
40000,40550
40016,41552
40076,40708
40103,44711
40160,40736
40244,41013
40291,45974
40391,40915
40433,41121
40466,41145
40643,41085
40644,41302
40675,45007
40764,41331
40824,45108
40850,41471
40886,41396
40916,41395
40946,41455
40969,44634
41035,41478
41053,41332
41151,41548
41177,43638
41249,44117
41274,43490
41318,41465
41397,44191
41431,43524
41432,41499
41468,44498
41473,43415
41475,43416
43414,44758
43453,46433
43489,44055
43500,53383
43580,44190
43743,46592
44033,46802
44051,44982
44056,44561
44197,46767
44198,46824
44217,44746
44322,44983
44323,44981
44369,45399
44532,45271
44757,45898
44806,45499
44807,45687
45032,45686
45087,45605
45137,45647
45250,45824
45279,45901
45357,45870
45358,46710
45466,46157
45473,45975
45525,46469
45720,46239
45726,46345
46041,46639
46238,46799
46240,46870
46314,46801
46315,46768
46385,47151
46519,47012
46551,46976
46588,47094
46611,47013
46669,47383
46800,47329
46902,47355
46951,47413
46952,47384
47050,51077
47093,51138
47141,51666
47228,47694
47256,47609
47282,47582
